Text 1,Text 2,Link Count
Magen Avraham,"Rabbi Akiva Eiger on Shulchan Arukh, Orach Chayim",793
Jastrow,Sotah,790
Gittin,Sefer Mitzvot Gadol,788
Brit Moshe,Sefer Mitzvot Gadol,787
Sanhedrin,Tosafot on Sanhedrin,787
Genesis,Mahberet Menachem,786
"Har HaMoriyah on Mishneh Torah, Sacrifices Rendered Unfit","Mishneh Torah, Sacrifices Rendered Unfit",786
Gur Aryeh on Bamidbar,Numbers,784
Ketubot,"Shulchan Arukh, Even HaEzer",784
Abarbanel on Ezekiel,Ezekiel,783
I Samuel,Metzudat Zion on I Samuel,782
Gur Aryeh on Bamidbar,Rashi on Numbers,775
Nedarim,Shita Mekubetzet on Nedarim,775
Exodus,Jastrow,774
Maadaney Yom Tov on Menachot,Rosh on Menachot,771
"Shulchan Arukh, Orach Chayim",Tur,771
Jastrow,Pesikta Rabbati,770
Eruvin,Tur,766
Deuteronomy,Mizrachi,766
Daniel,Rashi on Daniel,765
Ezekiel,Minchat Shai on Ezekiel,762
Mishnah Parah,Yachin on Mishnah Parah,761
Mishpetei Uziel,"Shulchan Arukh, Orach Chayim",761
"Shulchan Arukh, Even HaEzer",Yevamot,757
Avodah Zarah,Rabbeinu Chananel on Avodah Zarah,756
Be'er Mayim Chaim,Bereishit Rabbah,754
Kiddushin,Tosafot on Kiddushin,754
Mizrachi,Rashi on Numbers,753
Leviticus,Zevachim,753
Bava Batra,Chokhmat Shlomo on Bava Batra,752
Mishnah Negaim,Rash MiShantz on Mishnah Negaim,752
Mizrachi,Numbers,751
Genesis,Ramban on Genesis,749
Deuteronomy,Midrash Tanchuma,744
Mizrachi,Rashi on Deuteronomy,744
Nazir,Shita Mekubetzet on Nazir,744
Ritva on Yoma,Yoma,744
Jastrow,Taanit,743
Exodus,Gevurot Hashem,740
Divrey Chamudot on Menachot,Rosh on Menachot,740
Leviticus,Rabbeinu Bahya,739
Mishnah Zevachim,Yachin on Mishnah Zevachim,738
"Maggid Mishneh on Mishneh Torah, Forbidden Intercourse","Mishneh Torah, Forbidden Intercourse",738
Maadaney Yom Tov on Niddah,Rosh on Niddah,737
Mishnah Bava Batra,Yachin on Mishnah Bava Batra,736
Isaiah,Mashmia Yeshuah,735
Genesis,Paaneach Raza,734
Job,Malbim Beur Hamilot on Job,733
Chagigah,Steinsaltz on Chagigah,732
Deuteronomy,Jastrow,731
"Mishneh Torah, Sabbath",Tur,729
Avot D'Rabbi Natan,Kisse Rahamim on Avot D'Rabbi Natan,728
"Chatam Sofer on Shulchan Arukh, Orach Chayim","Shulchan Arukh, Orach Chayim",728
Jastrow,Leviticus,727
Exodus,HaKtav VeHaKabalah,724
Sefer HaChinukh,Sefer HaMitzvot,724
Gittin,Penei Yehoshua on Gittin,723
Deuteronomy,Sforno on Deuteronomy,722
II Kings,Targum Jonathan on II Kings,719
Mishnah Menachot,Yachin on Mishnah Menachot,719
Deuteronomy,Midrash Tanchuma Buber,714
Eichah Rabbah,Yefeh Anaf on Eichah Rabbah,713
Kiddushin,Penei Yehoshua on Kiddushin,711
Makkot,Steinsaltz on Makkot,709
"Migdal Oz on Mishneh Torah, Prayer and the Priestly Blessing","Mishneh Torah, Prayer and the Priestly Blessing",709
Haggahot Rabbeinu Peretz on Sefer Mitzvot Katan,Sefer Mitzvot Katan,709
Exodus,Ralbag Beur HaMilot on Torah,708
"Maggid Mishneh on Mishneh Torah, Sales","Mishneh Torah, Sales",705
Tosafot Yeshanim on Yoma,Yoma,703
II Kings,Radak on II Kings,701
Beit Yaakov on Torah,Genesis,699
Joshua,Metzudat David on Joshua,698
Exodus,Mahberet Menachem,698
Maharam on Shabbat,Shabbat,697
Leviticus,Shenei Luchot HaBerit,696
II Samuel,Targum Jonathan on II Samuel,695
Eruvin,"Shulchan Arukh, Orach Chayim",694
II Chronicles,Rashi on II Chronicles,693
Meilah,Rashi on Meilah,693
Horayot,Rashi on Horayot,691
Melechet Shlomo on Mishnah Shabbat,Mishnah Shabbat,687
Mishnah Bava Metzia,Yachin on Mishnah Bava Metzia,685
"Migdal Oz on Mishneh Torah, Forbidden Intercourse","Mishneh Torah, Forbidden Intercourse",684
Exodus,Minchat Shai on Torah,683
Ezekiel,Malbim Beur Hamilot on Ezekiel,682
Isaiah,Rabbeinu Bahya,682
Leviticus,Zohar,681
Devarim Rabbah,Matnot Kehunah on Devarim Rabbah,679
Mishnah Yevamot,Yachin on Mishnah Yevamot,677
Minchat Shai on Torah,Numbers,675
Jeremiah,Minchat Shai on Jeremiah,673
Jastrow,Moed Katan,672
Song of Songs,Zohar,672
Bava Batra,Chiddushei Ramban on Bava Batra,668
"Kessef Mishneh on Mishneh Torah, Defilement by a Corpse","Mishneh Torah, Defilement by a Corpse",667
Korban Netanel on Ketubot,Rosh on Ketubot,667
Chullin,Sefer Mitzvot Gadol,666
"Kessef Mishneh on Mishneh Torah, Sacrificial Procedure","Mishneh Torah, Sacrificial Procedure",666
Leviticus,Steinsaltz on Zevachim,666
Numbers,Shenei Luchot HaBerit,665
I Kings,Malbim on I Kings,662
"Mishneh Torah, Marriage",Tur,661
Sefer Mitzvot Gadol,Yevamot,660
Akeidat Yitzchak,Genesis,659
Chidushei Halachot on Eruvin,Eruvin,658
Joshua,Targum Jonathan on Joshua,658
Bereishit Rabbah,Rashi on Genesis,658
Akeidat Yitzchak,Deuteronomy,656
Mishnah Chullin,Yachin on Mishnah Chullin,656
Beur Reuven on Bava Kamma,Rashi on Bava Kamma,655
Genesis,The Midrash of Philo,651
Genesis,Kli Yakar on Genesis,650
I Chronicles,Malbim on I Chronicles,650
Esther Rabbah,Matnot Kehunah on Esther Rabbah,648
Metzudat David on Nehemiah,Nehemiah,648
Agra DeKala,Numbers,646
Korban Netanel on Gittin,Rosh on Gittin,646
I Samuel,Rashi on I Samuel,643
Bartenura on Mishnah Negaim,Mishnah Negaim,643
Jastrow,Sukkah,642
Leviticus,Midrash Tanchuma Buber,642
Deuteronomy,Gur Aryeh on Devarim,640
Gur Aryeh on Devarim,Rashi on Deuteronomy,640
Mishnah Tahorot,Yachin on Mishnah Tahorot,637
"Peleti on Shulchan Arukh, Yoreh De'ah","Shulchan Arukh, Yoreh De'ah",637
Deuteronomy,Tur HaAroch,635
Meilah,Rabbeinu Gershom on Meilah,634
Deuteronomy,HaKtav VeHaKabalah,632
Joshua,Malbim on Joshua,632
I Kings,Rashi on I Kings,631
Mishpetei Uziel,"Shulchan Arukh, Even HaEzer",631
Akeidat Yitzchak,Exodus,629
Exodus,Kli Yakar on Exodus,629
I Chronicles,Rashi on I Chronicles,629
Kiddushin,Tur,629
Ben Yehoyada on Sanhedrin,Sanhedrin,628
Leviticus,Menachot,628
Genesis,Kitzur Baal Haturim on Genesis,627
Jastrow,Targum Jonathan on Deuteronomy,627
Malbim Beur Hamilot on Proverbs,Proverbs,627
Deuteronomy,Kitzur Baal Haturim on Deuteronomy,626
Song of Songs,Torah Temimah on Song of Songs,625
Ketubot,Tosafot Rid on Ketubot,623
Beit Yosef,Shabbat,622
Jastrow,Tosefta Shabbat,619
Judges,Targum Jonathan on Judges,618
"Maggid Mishneh on Mishneh Torah, Creditor and Debtor","Mishneh Torah, Creditor and Debtor",618
Mishnah Eruvin,Yachin on Mishnah Eruvin,617
Ecclesiastes,Torah Temimah on Ecclesiastes,615
Niddah,Tosafot HaRosh on Niddah,615
Jastrow,Targum Jonathan on Exodus,613
Maharam Shif on Gittin,Tosafot on Gittin,613
Etz Yosef on Ruth Rabbah,Ruth Rabbah,610
Bava Metzia,Penei Yehoshua on Bava Metzia,609
Judges,Metzudat Zion on Judges,609
Sefer HaMitzvot,Sefer Mitzvot Gadol,608
Avodah Zarah,Tur,607
Mishnah Ketubot,Yachin on Mishnah Ketubot,607
Bekhor Shor,Numbers,606
II Samuel,Metzudat Zion on II Samuel,606
Chokhmat Shlomo on Yevamot,Yevamot,605
Sanhedrin,Sefer Mitzvot Gadol,604
Tosafot Rid on Yevamot,Yevamot,604
Bava Batra,Sefer HaTashbetz,603
Shevuot,Tosafot on Shevuot,602
Isaiah,JPS 1985 Footnotes,601
"Peninei Halakhah, Shabbat","Shulchan Arukh, Orach Chayim",601
Deuteronomy,Minchat Shai on Torah,600
Pilpula Charifta on Avodah Zarah,Rosh on Avodah Zarah,600
Ecclesiastes,Rashi on Ecclesiastes,598
Eruvin,Ritva on Eruvin,598
Proverbs,Rabbeinu Bahya,598
Berakhot,Chidushei Agadot on Berakhot,597
Berakhot,Shenei Luchot HaBerit,596
Terumat HaDeshen,Terumat HaDeshen,596
Avot D'Rabbi Natan,Gra's Nuschah on Avot D'Rabbi Natan,594
Commentary on Sefer Hamitzvot of Rasag,Sefer Hamitzvot of Rasag,593
Matnot Kehunah on Ruth Rabbah,Ruth Rabbah,593
Ein Yaakov,Psalms,591
Pilpula Charifta on Bava Batra,Rosh on Bava Batra,590
Chidushei Halachot on Pesachim,Pesachim,588
Ikar Tosafot Yom Tov on Mishnah Kelim,Mishnah Kelim,586
Exodus,Kitzur Baal Haturim on Exodus,584
Bava Batra,Rosh on Bava Batra,582
Mishnah Bekhorot,Yachin on Mishnah Bekhorot,582
Mishnah Sanhedrin,Yachin on Mishnah Sanhedrin,582
Nedarim,Reshimot Shiurim on Nedarim,582
II Chronicles,Malbim on II Chronicles,581
Judges,Malbim on Judges,581
Bekhorot,Tosafot on Bekhorot,580
"Kessef Mishneh on Mishneh Torah, Heave Offerings","Mishneh Torah, Heave Offerings",580
Mishnah Pesachim,Yachin on Mishnah Pesachim,580
Berakhot,Tosafot on Berakhot,579
"Kessef Mishneh on Mishneh Torah, Vessels","Mishneh Torah, Vessels",579
Mishnah Sheviit,Yachin on Mishnah Sheviit,576
Agra DeKala,Deuteronomy,574
Niddah,Ritva on Niddah,574
Alshich on Torah,Genesis,572
Beit Yosef,Ketubot,570
Deuteronomy,Midrash Aggadah,570
"Kessef Mishneh on Mishneh Torah, Ritual Slaughter","Mishneh Torah, Ritual Slaughter",569
Bartenura on Mishnah Menachot,Mishnah Menachot,569
Arukh HaShulchan,"Shulchan Arukh, Yoreh De'ah",568
Ben Yehoyada on Berakhot,Berakhot,568
Chiddushei Ramban on Yevamot,Yevamot,568
Isaiah,Midrash Tanchuma,568
Berakhot,Ritva on Berakhot,567
Jastrow,Targum Jerusalem,567
Abarbanel on I Samuel,I Samuel,566
Exodus,Ramban on Exodus,564
Mishnah Mikvaot,Yachin on Mishnah Mikvaot,564
Leviticus,Sefer HaChinukh,563
Maaseh Rokeach on Marriage,"Mishneh Torah, Marriage",563
Rashi on Leviticus,Sifra,563
"Migdal Oz on Mishneh Torah, Forbidden Foods","Mishneh Torah, Forbidden Foods",562
Sukkah,Tosafot on Sukkah,562
Chokhmat Shlomo on Eruvin,Eruvin,561
"Kessef Mishneh on Mishneh Torah, Sacrifices Rendered Unfit","Mishneh Torah, Sacrifices Rendered Unfit",561
"Hagahot Imrei Barukh on Shulchan Arukh, Choshen Mishpat","Shulchan Arukh, Choshen Mishpat",560
Isaiah,Minchat Shai on Isaiah,560
"Peninei Halakhah, Kashrut","Shulchan Arukh, Yoreh De'ah",560
Chidushei Chatam Sofer on Ketubot,Ketubot,558
Genesis,Ralbag Beur HaMilot on Torah,558
"Chokhmat Shlomo on Shulchan Arukh, Orach Chayim","Shulchan Arukh, Orach Chayim",558
Bekhorot,Jastrow,557
Likutei Halachot,Psalms,556
Mishnah Bava Kamma,Yachin on Mishnah Bava Kamma,556
Numbers,Sforno on Numbers,556
Ecclesiastes,Metzudat David on Ecclesiastes,555
Bereishit Rabbah,Bereishit Rabbah,553
Exodus,Mekhilta d'Rabbi Yishmael,553
Gittin,"Shulchan Arukh, Even HaEzer",553
Ketubot,"Mishneh Torah, Marriage",553
Bartenura on Mishnah Zevachim,Mishnah Zevachim,553
Bava Batra,Teshuvot Maharam,551
Bava Batra,Beit Yosef,550
Gittin,Tosafot Rid on Gittin,550
Hosea,Radak on Hosea,550
Proverbs,Shenei Luchot HaBerit,550
Jastrow,Psalms,549
Jastrow,Onkelos Deuteronomy,549
"Kessef Mishneh on Mishneh Torah, Other Sources of Defilement","Mishneh Torah, Other Sources of Defilement",549
Tosafot on Yoma,Yoma,549
"Kessef HaKodashim on Shulchan Arukh, Choshen Mishpat","Shulchan Arukh, Choshen Mishpat",547
Mizrachi,Yeriot Shlomo on Torah,545
Ein Yaakov (Glick Edition),Psalms,544
Kiddushin,Rashba on Kiddushin,544
Jastrow,Targum Jonathan on Ezekiel,543
Mishnah Eduyot,Yachin on Mishnah Eduyot,543
Otzar Midrashim,Psalms,542
Moed Katan,Ritva on Moed Katan,542
Agra DeKala,Psalms,541
"Netiv Chayim on Shulchan Arukh, Orach Chayim","Shulchan Arukh, Orach Chayim",541
"Rabbi Akiva Eiger on Shulchan Arukh, Choshen Mishpat","Siftei Kohen on Shulchan Arukh, Choshen Mishpat",538
Be'er Mayim Chaim,Deuteronomy,537
II Samuel,Malbim on II Samuel,537
"Nekudat HaKesef on Shulchan Arukh, Yoreh De'ah","Turei Zahav on Shulchan Arukh, Yoreh De'ah",537
Jastrow,Nedarim,535
Numbers,Tur HaAroch,535
Avodah Zarah,"Shulchan Arukh, Yoreh De'ah",534
Isaiah,Yismach Moshe,534
Bava Batra,Chidushei Halachot on Bava Batra,533
Berakhot,Sefer Mitzvot Gadol,533
Mishnah Nedarim,Yachin on Mishnah Nedarim,533
Numbers,Yismach Moshe,533
Jastrow,Targum Jonathan on Numbers,531
Korban Netanel on Eruvin,Rosh on Eruvin,531
Bava Kamma,"Mishneh Torah, Damages to Property",530
Chullin,Otzar Laazei Rashi,530
"Mishneh Torah, Sabbath",Sefer Mitzvot Gadol,530
Jastrow,Targum Jonathan on Jeremiah,529
Mishnah Kilayim,Yachin on Mishnah Kilayim,529
Haggahot and Marei Mekomot on Tractate Kallah Rabbati,Tractate Kallah Rabbati,529
Chullin,"Mishneh Torah, Ritual Slaughter",527
Deuteronomy,Ein Yaakov,527
Jastrow,Rosh Hashanah,526
Bava Metzia,Teshuvot Maharam,526
Chidushei Halachot on Shabbat,Tosafot on Shabbat,524
Job,Minchat Shai on Job,524
Rashi on Deuteronomy,Sifrei Devarim,524
Shabbat,Shenei Luchot HaBerit,524
Deuteronomy,Sifrei Devarim,523
Beitzah,Jastrow,523
Chiddushei Ramban on Shabbat,Shabbat,522
English Explanation of Mishnah Shabbat,Mishnah Shabbat,522
Bartenura on Mishnah Chullin,Mishnah Chullin,521
Numbers,Ralbag Beur HaMilot on Torah,521
Jastrow,Onkelos Leviticus,520
Akeidat Yitzchak,Isaiah,518
Penei Yehoshua on Shabbat,Shabbat,516
Bekhor Shor,Leviticus,514
Chokhmat Shlomo on Niddah,Niddah,514
Bava Metzia,Rosh on Bava Metzia,513
Devarim Rabbah,Jastrow,513
Midrash Lekach Tov,Psalms,513
Bamidbar Rabbah,Exodus,512
"Migdal Oz on Mishneh Torah, Sales","Mishneh Torah, Sales",512
Meilah,Steinsaltz on Meilah,510
HaKtav VeHaKabalah,Leviticus,508
"Rabbi Akiva Eiger on Shulchan Arukh, Even HaEzer","Shulchan Arukh, Even HaEzer",508
"Shulchan Arukh, Yoreh De'ah","Yad Avraham on Shulchan Arukh, Yoreh De'ah",508
Jeremiah,Mahberet Menachem,506
Megaleh Amukot,Psalms,506
II Kings,Rashi on II Kings,505
Genesis,Likutei Moharan,505
Midrash Tanchuma,Numbers,505
Mishnah Gittin,Yachin on Mishnah Gittin,504
I Kings,Ralbag on I Kings,503
"Kessef Mishneh on Mishneh Torah, Prayer and the Priestly Blessing","Mishneh Torah, Prayer and the Priestly Blessing",503
Chullin,Ritva on Chullin,503
Esther Rabbah,Yefeh Anaf on Esther Rabbah,501
"Chatam Sofer on Shulchan Arukh, Orach Chayim",Magen Avraham,500
Judges,Radak on Judges,498
Bartenura on Mishnah Bava Batra,Mishnah Bava Batra,498
Maaseh Rokeach on Prayer and the Priestly Blessing,"Mishneh Torah, Prayer and the Priestly Blessing",498
Commentary of the Rosh on Nazir,Nazir,497
Jastrow,Mishnah Shabbat,497
Mishnah Bava Batra,Tosafot Yom Tov on Mishnah Bava Batra,497
Metzudat David on Zechariah,Zechariah,496
Bartenura on Mishnah Parah,Mishnah Parah,496
Chidushei Halachot on Chullin,Chullin,495
"Shulchan Arukh, Choshen Mishpat",Tur,495
Jastrow,Sifrei Devarim,494
Genesis,Pirkei DeRabbi Eliezer,494
Avodah Zarah,Ritva on Avodah Zarah,493
Bava Kamma,Penei Yehoshua on Bava Kamma,493
English Explanation of Mishnah Bava Metzia,Mishnah Bava Metzia,493
Mishnah Oholot,Tosafot Yom Tov on Mishnah Oholot,493
Mishnah Terumot,Yachin on Mishnah Terumot,492
Nedarim,Tur,489
Abarbanel on I Kings,I Kings,488
Jastrow,Pirkei Avot,488
Daniel,Ibn Ezra on Daniel,487
HaKtav VeHaKabalah,Numbers,486
Mishnah Oholot,Rash MiShantz on Mishnah Oholot,486
Ritva on Sukkah,Sukkah,486
Avodah Zarah,Sefer Mitzvot Gadol,484
Mishnah Yevamot,Tosafot Yom Tov on Mishnah Yevamot,484
"Mishneh Torah, Sales","Shulchan Arukh, Choshen Mishpat",484
Leviticus,Sefer Mitzvot Gadol,483
Mekhilta DeRabbi Shimon Bar Yochai,Mekhilta d'Rabbi Yishmael,482
Ritva on Shevuot,Shevuot,481
"Rabbi Akiva Eiger on Shulchan Arukh, Yoreh De'ah","Siftei Kohen on Shulchan Arukh, Yoreh De'ah",481
Chullin,Maharam on Chullin,480
Jastrow,Zevachim,480
"Har HaMoriyah on Mishneh Torah, Daily Offerings and Additional Offerings","Mishneh Torah, Daily Offerings and Additional Offerings",480
Be'er Mayim Chaim,Numbers,479
"Eshel Avraham on Shulchan Arukh, Orach Chayim","Shulchan Arukh, Orach Chayim",479
Be'er Mayim Chaim on Chofetz Chaim,Chofetz Chaim,478
Ben Yehoyada on Shabbat,Shabbat,478
"Mishneh Torah, Divorce","Shulchan Arukh, Even HaEzer",478
Nedarim,Rashba on Nedarim,478
II Samuel,Rashi on II Samuel,476
Kiddushin,Sefer Mitzvot Gadol,476
Rosh on Shabbat,Shabbat,474
Berakhot,Rashba on Berakhot,473
Chidushei Halachot on Bava Batra,Tosafot on Bava Batra,473
Abarbanel on Jeremiah,Jeremiah,472
Nahalat Yaakov on Tractate Semachot,Tractate Semachot,472
Job,Zohar,472
Chidushei Halachot on Gittin,Gittin,471
Bereishit Rabbah,Psalms,470
Nedarim,"Shulchan Arukh, Yoreh De'ah",470
Be'er Mayim Chaim,Psalms,469
Eruvin,Sefer Mitzvot Gadol,469
Bartenura on Mishnah Bava Metzia,Mishnah Bava Metzia,469
English Explanation of Mishnah Oholot,Mishnah Oholot,469
"Shulchan Arukh, Orach Chayim","Yad Ephraim on Shulchan Arukh, Orach Chayim",468
Judges,Rashi on Judges,466
Ketubot,Rosh on Ketubot,466
"Mishneh Torah, Forbidden Foods","Shulchan Arukh, Yoreh De'ah",465
Melechet Shlomo on Mishnah Ketubot,Mishnah Ketubot,463
Sefer HaChinukh,Sefer Mitzvot Katan,463
Aderet Eliyahu,Numbers,462
Bamidbar Rabbah,Genesis,462
Imrei Binah,Imrei Binah,461
Melechet Shlomo on Mishnah Yevamot,Mishnah Yevamot,460
Gittin,"Mishneh Torah, Divorce",459
Chibbah Yeteirah on Torah,Genesis,458
Korban Netanel on Pesachim,Rosh on Pesachim,457
Deuteronomy,Mahberet Menachem,457
I Chronicles,Radak on I Chronicles,456
"Mishneh Torah, Marriage",Sefer Mitzvot Gadol,456
"Maggid Mishneh on Mishneh Torah, Ritual Slaughter","Mishneh Torah, Ritual Slaughter",456
I Kings,Metzudat Zion on I Kings,454
Leviticus,Meshech Hochma,454
Chidushei Halachot on Pesachim,Tosafot on Pesachim,454
Bartenura on Mishnah Eruvin,Mishnah Eruvin,453
Sefer Mitzvot Gadol,Sefer Mitzvot Katan,453
Bartenura on Mishnah Yevamot,Mishnah Yevamot,452
"Migdal Oz on Mishneh Torah, Foreign Worship and Customs of the Nations","Mishneh Torah, Foreign Worship and Customs of the Nations",452
Nehemiah,Rashi on Nehemiah,452
Kitzur Baal Haturim on Numbers,Numbers,452
Sanhedrin,Torah Temimah on Torah,451
Maharam Shif on Bava Metzia,Tosafot on Bava Metzia,451
Radak on Zechariah,Zechariah,451
English Explanation of Mishnah Yevamot,Mishnah Yevamot,450
"Maggid Mishneh on Mishneh Torah, Divorce","Mishneh Torah, Divorce",450
Horayot,Steinsaltz on Horayot,449
"Shulchan Arukh, Yoreh De'ah",Tur,449
Pirkei Avot,Rabbeinu Yonah on Pirkei Avot,448
Ikar Tosafot Yom Tov on Mishnah Bava Batra,Mishnah Bava Batra,447
Pri Tzadik,Sanhedrin,446
Beitzah,Rashba on Beitzah,445
Minchat Shai on Proverbs,Proverbs,445
Bava Metzia,Beit Yosef,443
Beit Yosef,Berakhot,443
Hosea,Metzudat David on Hosea,443
Mishnah Nedarim,Tosafot Yom Tov on Mishnah Nedarim,443
Mishnah Negaim,Tosafot Yom Tov on Mishnah Negaim,443
Deuteronomy,Ramban on Deuteronomy,442
II Kings,Metzudat Zion on II Kings,442
Jastrow,Numbers,441
Melechet Shlomo on Mishnah Bava Batra,Mishnah Bava Batra,441
Bartenura on Mishnah Bekhorot,Mishnah Bekhorot,441
Deuteronomy,Kli Yakar on Deuteronomy,440
English Explanation of Mishnah Negaim,Mishnah Negaim,440
Meir Ayin on Seder Olam Rabbah,Seder Olam Rabbah,440
Leviticus,Tur HaAroch,440
Beitzah,Shita Mekubetzet on Beitzah,439
Pesachim,Tur,439
Otzar Laazei Rashi,Rashi on Shabbat,439
"Ma'asai LaMelekh on Mishneh Torah, Sacrificial Procedure","Mishneh Torah, Sacrificial Procedure",438
Genesis,Tikkunei Zohar,438
Bartenura on Mishnah Pesachim,Mishnah Pesachim,436
Mahberet Menachem,Proverbs,436
Mishpetei Uziel,"Shulchan Arukh, Choshen Mishpat",436
Jastrow,Targum Jonathan on Leviticus,435
Jastrow,Onkelos Numbers,435
Mishnah Ketubot,Tosafot Yom Tov on Mishnah Ketubot,435
"Kessef Mishneh on Mishneh Torah, Defilement of Foods","Mishneh Torah, Defilement of Foods",434
Ezra,Rashi on Ezra,433
Footnotes to Teshuvot haRashba part V,Teshuvot haRashba part V,433
Bekhor Shor,Deuteronomy,432
Joshua,Radak on Joshua,432
Leviticus,Midrash Aggadah,432
Leviticus,Midrash Tanchuma,432
"Maggid Mishneh on Mishneh Torah, Robbery and Lost Property","Mishneh Torah, Robbery and Lost Property",432
Magen Avraham,"Netiv Chayim on Shulchan Arukh, Orach Chayim",432
Exodus,Megaleh Amukot,431
Deuteronomy,Tzafnat Pa'neach on Torah,431
Deuteronomy,Ein Yaakov (Glick Edition),430
Ein Yaakov,Genesis,430
Genesis,Megaleh Amukot,430
Chidushei Chatam Sofer on Niddah,Niddah,429
Isaiah,Otzar Midrashim,429
Divrey Chamudot on Niddah,Rosh on Niddah,429
Deuteronomy,Meshech Hochma,428
Mishnah Sotah,Yachin on Mishnah Sotah,428
Chomat Anakh on Psalms,Psalms,428
Beit Yaakov on Torah,Psalms,427
Genesis,Kedushat Levi,427
Bava Metzia,Chiddushei Ramban on Bava Metzia,426
Daniel,Minchat Shai on Daniel,426
Mishnah Shabbat,Tosafot Yom Tov on Mishnah Shabbat,426
"Kessef Mishneh on Mishneh Torah, Defilement by Leprosy","Mishneh Torah, Defilement by Leprosy",425
"Kessef Mishneh on Mishneh Torah, Forbidden Foods","Mishneh Torah, Forbidden Foods",425
Deuteronomy,Sefer HaChinukh,425
Psalms,Shemot Rabbah,425
Mishnah Niddah,Yachin on Mishnah Niddah,424
Bartenura on Mishnah Sheviit,Mishnah Sheviit,424
Ezekiel,Zohar,424
Mishnah Sanhedrin,Tosafot Yom Tov on Mishnah Sanhedrin,423
"Mishneh Torah, Forbidden Intercourse",Niddah,423
Ketubot,Sefer HaTashbetz,423
Isaiah,Likutei Moharan,422
Ezekiel,Mahberet Menachem,422
"Migdal Oz on Mishneh Torah, Divorce","Mishneh Torah, Divorce",422
Abarbanel on II Samuel,II Samuel,421
Chagigah,Jastrow,421
Leviticus,Vayikra Rabbah,421
Akeidat Yitzchak,Proverbs,420
Chidushei Chatam Sofer on Shabbat,Shabbat,420
Daat Zkenim on Genesis,Genesis,420
II Chronicles,Metzudat Zion on II Chronicles,420
"Kessef Mishneh on Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction","Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction",420
"Chokhmat Shlomo on Shulchan Arukh, Even HaEzer","Shulchan Arukh, Even HaEzer",419
Leviticus,Minchat Shai on Torah,419
Mishnah Yoma,Yachin on Mishnah Yoma,419
Chidushei Halachot on Kiddushin,Kiddushin,418
Ein Yaakov,Exodus,418
Hosea,Rashi on Hosea,418
Ikar Tosafot Yom Tov on Mishnah Yevamot,Mishnah Yevamot,418
Exodus,Mekhilta DeRabbi Shimon Bar Yochai,417
Mishnah Bava Metzia,Tosafot Yom Tov on Mishnah Bava Metzia,417
Bartenura on Mishnah Niddah,Mishnah Niddah,417
Bava Metzia,Chidushei Halachot on Bava Metzia,416
Kad HaKemach,Psalms,416
Bartenura on Pirkei Avot,Pirkei Avot,416
Rabbeinu Chananel on Rosh Hashanah,Rosh Hashanah,416
II Kings,Ralbag on II Kings,414
Mishpetei Uziel,Yevamot,414
Song of Songs,Tzror HaMor on Song of Songs,414
Melechet Shlomo on Mishnah Eruvin,Mishnah Eruvin,412
Bartenura on Mishnah Terumot,Mishnah Terumot,411
Chidushei Halachot on Eruvin,Tosafot on Eruvin,411
Ein Yaakov (Glick Edition),Isaiah,410
Melechet Shlomo on Mishnah Bava Metzia,Mishnah Bava Metzia,409
Melechet Shlomo on Mishnah Menachot,Mishnah Menachot,409
Maaseh Rokeach on Sales,"Mishneh Torah, Sales",409
Ritva on Rosh Hashanah,Rosh Hashanah,409
"Kessef Mishneh on Mishneh Torah, Blessings","Mishneh Torah, Blessings",408
Niddah,Rashba on Niddah,408
Chokhmat Shlomo on Shabbat,Rashi on Shabbat,408
